word,count
suffolk,314
compli,314
interven,314
paramed,314
buse,314
rapidli,314
tactic,314
rachel,315
exclus,315
g,315
vet,315
laser,315
nigerian,315
somalia,315
mask,315
hell,315
dame,315
toi,315
stuart,315
contin,316
farag,316
deem,316
milk,316
cheaper,317
neighbourhood,317
sail,317
consent,318
pembrokeshir,318
anybodi,318
miner,318
shoe,318
elig,318
bet,319
dugdal,319
visibl,320
taught,320
sudan,320
beaten,320
bradford,321
juror,321
faster,322
medal,322
imprison,322
inappropri,322
flower,322
framework,322
attornei,323
empir,323
fault,323
instruct,323
coal,323
reloc,323
counter,323
translat,323
ken,324
elli,324
leisur,324
redund,324
pte,324
context,324
eleph,324
ira,325
medium,325
crush,325
swinnei,326
ceasefir,326
sheep,326
contractor,326
uniti,326
jane,326
itv,326
genet,326
audit,327
polish,327
ordinari,327
amnesti,327
mar,327
marathon,327
austria,327
globe,327
carriagewai,327
drown,327
hail,328
staffordshir,328
kerri,328
hub,328
motorwai,328
outlet,328
egg,328
enhanc,329
pronounc,329
comedian,329
templ,329
licens,329
alqaeda,329
nationalist,330
fenc,330
joseph,330
pier,331
kitchen,331
recycl,331
iain,332
wright,332
nazi,332
fundrais,332
dy,332
afp,332
unclear,333
silver,333
residenti,333
cuban,333
margin,333
vale,333
toler,333
diabet,333
overturn,333
hack,333
appreci,334
coffe,334
instrument,334
upper,334
surg,335
satisfi,335
interpret,335
topic,335
successfulli,335
bedroom,335
insult,335
laid,336
metro,336
sunni,337
smuggl,337
psni,337
margaret,337
ftse,337
length,338
pack,338
ii,338
enemi,338
slip,338
petrol,338
toll,338
raf,338
zoo,339
pace,339
yard,339
anywher,339
cinema,339
weigh,340
cabl,340
mainten,340
viewer,340
strain,341
pakistani,341
alloc,341
lloyd,341
passport,341
religion,341
ambassador,342
desir,342
ipcc,342
extradit,342
ae,342
stabil,342
implic,342
texa,342
dump,342
berlin,343
admiss,343
commemor,343
phillip,343
scrutini,344
manner,344
fed,344
bright,344
philippin,344
load,344
grown,344
athlet,344
dave,345
cheap,345
endors,345
transgend,345
meal,345
visa,345
aviat,345
uncov,345
suffici,346
shore,346
joe,346
gallowai,346
plenti,346
extremist,346
quick,346
indonesia,347
obviou,347
holland,347
brighton,347
mortgag,347
gear,347
fairli,348
tariff,348
lo,348
princip,348
londonderri,349
atmospher,349
luxuri,349
erdogan,349
gordon,350
stuff,350
interior,350
techniqu,350
businessman,350
nurseri,351
somebodi,351
jewish,351
anthoni,351
gross,351
treati,351
asid,351
delhi,353
pedestrian,353
pattern,353
unpreced,353
seal,354
unknown,354
destin,354
charli,354
partial,354
assur,355
burglari,355
carefulli,355
instanc,355
nois,355
eurozon,355
premis,355
perfect,356
blind,356
charter,356
cocain,356
ownership,356
anonym,357
hidden,357
le,357
fake,357
bishop,357
wheel,358
outlin,358
canal,358
helen,358
strip,358
recognit,358
lodg,358
persuad,359
hashtag,360
deadli,360
ross,360
defin,360
maximum,361
mysteri,361
escal,361
unfair,361
grei,362
pet,362
arlen,362
thame,363
metr,363
reader,363
forum,363
distinct,363
master,364
venezuela,364
carer,364
crude,365
ted,365
judgement,365
coastguard,365
lucki,365
extent,366
stamp,366
misconduct,366
risen,367
tortur,368
root,368
planet,368
numer,368
fbi,369
norwai,369
lectur,369
smile,369
bulli,369
outstand,369
era,370
kevin,370
durham,370
campu,370
automat,370
privaci,370
cricket,370
pregnanc,370
dementia,370
suddenli,370
captain,371
harbour,373
cliff,373
reassur,374
berni,374
autumn,375
ly,375
bone,375
amazon,375
liberti,376
supplier,377
personnel,377
oblig,377
franci,377
innoc,378
cafe,378
motorist,378
breed,379
cloud,379
theori,379
brazilian,380
discharg,380
jonathan,380
feet,380
concentr,381
mosquito,381
reelect,381
nigel,382
[the,382
wing,383
hollywood,383
chart,384
frequent,385
landscap,385
christoph,385
novel,385
hasnt,385
lowest,385
strateg,386
militia,386
expans,386
supt,386
coach,387
prior,388
bh,388
ev,388
aspect,388
deadlin,389
guest,389
reward,389
episod,389
penalti,389
youv,390
outrag,390
jordan,390
assad,390
plu,390
contrast,391
routin,391
resort,391
agenda,391
dealt,391
tube,392
newcastl,392
classic,392
neck,392
trail,392
howard,392
mexican,393
moder,393
truli,393
corner,393
afterward,393
narrow,394
reuter,394
florida,394
coventri,394
resum,395
easili,395
vow,396
alex,396
symptom,396
abduct,397
navi,397
safeguard,399
empti,399
ryan,399
walker,399
varieti,399
kingdom,399
sgt,399
forens,399
underground,399
mla,399
electron,399
cry,400
carbon,400
harass,400
odd,400
motion,400
bike,401
plastic,401
output,402
occupi,402
tank,402
upgrad,402
steal,402
permit,402
apolog,402
moscow,403
cyclist,403
southampton,404
jim,405
vietnam,405
substanc,405
drove,405
analys,405
truck,405
bottom,406
lotteri,406
ball,406
postmortem,406
partli,406
pitch,406
correct,406
web,407
duke,407
otherwis,407
enorm,407
sensit,407
solicitor,407
resolut,408
proper,408
elizabeth,409
preserv,409
lula,410
assum,411
hugh,411
antrim,411
hostil,411
grade,411
icon,412
solv,412
confront,412
creation,412
humanitarian,412
fun,412
compromis,412
relev,412
newport,413
egyptian,414
height,414
brutal,414
tini,415
grab,415
dutch,415
advoc,415
mechan,416
guidanc,416
skin,416
worldwid,416
soviet,416
merkel,416
equival,417
function,417
el,417
stormont,417
socialist,417
collabor,418
disturb,418
complic,418
comedi,419
neither,419
suppos,419
harder,419
robot,420
coordin,420
steven,420
fought,421
headquart,421
sat,421
smartphon,421
maker,422
gift,422
rubio,422
embassi,422
lai,422
grave,423
traffick,423
smart,423
overwhelm,423
belief,423
discrimin,423
roger,423
react,423
davidson,424
iron,424
sorri,425
mid,425
regret,425
bond,426
oxfordshir,426
drag,427
mainland,428
eas,428
copi,428
ali,429
indec,430
bin,430
sampl,431
calcul,431
hate,431
documentari,432
label,432
combat,432
hero,432
scare,432
dad,432
shelter,433
convert,434
comfort,434
throw,434
sharehold,434
donor,434
angela,434
adapt,435
occup,435
moor,435
extraordinari,436
foot,436
hot,436
earthquak,436
remand,437
qualifi,437
theme,438
ann,438
deserv,438
bath,439
norfolk,439
dup,439
kelli,439
nomine,439
wealth,439
proport,439
belgium,439
symbol,439
impeach,440
inmat,440
crack,441
chemic,441
bush,441
michel,441
excel,441
henri,441
depress,442
brian,442
newslett,443
feed,443
super,443
sack,444
freez,444
homeless,444
frank,444
healthi,444
attitud,444
graduat,444
greatest,445
core,445
sing,445
sky,445
revers,446
youtub,446
inbox,446
ancient,446
radic,446
excess,447
nato,447
tool,447
dissid,447
cap,448
taxpay,449
tragic,449
specul,449
unemploy,450
ocean,450
fox,450
laugh,450
tip,450
healthcar,451
angel,452
remind,452
pcc,453
fundament,453
provis,453
remot,453
beij,453
zealand,454
guidelin,454
drawn,455
cuba,455
aleppo,455
tunnel,455
probe,456
knock,456
salari,456
avenu,456
lake,456
andi,457
nice,457
genuin,457
style,457
revolut,457
rocket,457
galleri,458
spirit,458
chase,458
upset,458
manslaught,459
aggress,459
rugbi,460
cumbria,460
undermin,460
disord,461
strengthen,461
terri,461
unaccept,461
favourit,461
bailei,462
sum,462
heavili,462
termin,463
bomber,463
palestinian,464
outbreak,464
palac,464
bottl,464
kurdish,464
canadian,464
confus,465
clark,465
method,465
shed,465
panama,465
softwar,466
arent,467
inver,467
parad,467
dna,468
swim,468
olymp,469
nobodi,469
chamber,469
mount,469
coup,469
stretch,470
advantag,471
devolv,471
behalf,472
cannabi,472
lincolnshir,472
poland,472
borrow,473
hull,473
wild,473
champion,474
punch,474
intervent,474
unfortun,474
spanish,474
jihadist,474
mention,474
havent,475
edit,475
transpar,475
grand,476
hillsborough,476
belgian,476
edg,476
strand,476
peer,477
everybodi,477
conspiraci,477
easier,477
cathol,478
stuck,478
obvious,478
taiwan,478
mill,478
breath,479
asian,479
unionist,481
distress,481
deficit,481
wilson,481
fortun,481
workforc,482
fantast,482
economist,482
stake,482
jack,483
tragedi,483
phase,483
tribun,484
sweden,484
patrol,484
widespread,484
pope,484
whilst,485
patrick,486
devolut,486
ambit,486
shell,486
spoken,487
stewart,487
firearm,488
communist,488
brief,488
afghan,488
ring,489
stabl,489
barrel,490
charl,490
enterpris,490
terribl,490
shia,490
tonn,491
distanc,491
uncertainti,491
vessel,491
warm,491
musician,492
hamilton,492
typic,492
moham,493
straight,493
mosqu,494
b,494
féin,494
lancashir,495
shortag,495
moral,495
guernsei,496
sarah,497
speaker,497
dramat,497
plot,498
kenya,498
legaci,498
entitl,498
imposs,498
sick,498
rush,499
ch,499
strongli,500
isol,501
hillari,501
vision,502
mum,502
hire,502
robberi,502
switch,502
motiv,503
detent,503
satellit,504
supermarket,504
neil,504
dumfri,504
agent,504
conclus,505
withdraw,505
slightli,505
virtual,506
dorset,506
gender,507
scott,508
deport,508
effici,509
vaccin,509
taylor,510
sharp,510
motor,510
nottingham,511
fals,511
kim,511
pop,511
metal,511
elderli,512
rob,512
ballot,512
larger,512
secondari,512
toilet,512
agricultur,513
bori,514
whatev,514
strength,514
emiss,514
offens,515
transit,515
rank,516
closer,516
rich,518
wash,518
regim,518
punish,518
desper,518
tend,519
thrown,519
suit,519
hang,520
iraqi,521
gold,521
deploi,521
inde,522
entertain,522
alarm,522
regularli,523
god,523
marin,524
oversea,525
overnight,525
ford,526
gate,526
dedic,526
sinn,528
expos,529
halt,529
mph,529
graham,529
convinc,530
auction,530
element,531
chosen,531
passion,532
shout,532
significantli,532
seeker,533
qc,533
draft,533
pursu,534
cat,534
creativ,535
bell,535
coverag,535
younger,535
poverti,537
lesson,537
iranian,538
obtain,538
categori,539
putin,540
diagnos,541
jet,541
san,541
edward,541
exploit,542
weight,542
buri,542
isra,542
stream,542
faith,543
mike,543
presenc,543
tech,544
abroad,544
settlement,544
surfac,544
split,545
borough,545
evan,545
unless,545
badli,546
kick,546
impress,546
hide,547
she,547
liam,547
intens,548
kidnap,548
amend,548
shakespear,549
medicin,549
capabl,550
watchdog,550
score,551
fewer,551
greek,551
substanti,551
text,551
glass,551
temperatur,551
fashion,552
stick,552
distribut,553
plea,553
survivor,554
net,554
li,554
trigger,555
reli,555
somerset,555
ulster,556
technic,556
knowledg,556
multipl,557
flag,557
retain,559
delight,559
theft,559
suspici,559
california,560
blow,560
c,560
taxi,561
mayb,561
discoveri,562
philip,563
weak,564
none,565
duncan,565
sugar,565
highland,565
sight,566
theyv,566
repli,566
grew,567
cite,567
goal,567
fifth,569
fled,569
nigeria,569
wake,570
amaz,570
abandon,570
gui,571
deliveri,571
currenc,572
barack,572
angri,572
cope,572
barrier,573
cambridg,573
begun,573
violat,573
error,573
pollut,573
mostli,574
academ,574
journal,574
frustrat,574
ferri,574
egypt,575
matthew,575
fiscal,575
cook,576
blast,578
vast,578
onto,578
pregnant,578
junction,578
roof,579
heat,579
fast,579
constabl,579
upon,579
concert,580
reduct,580
venu,580
down,581
reput,581
flee,581
mari,581
allegedli,582
democraci,582
asia,582
japanes,583
subsequ,583
derbyshir,583
spring,583
uniqu,583
aliv,583
schedul,583
properli,584
proceed,584
minimum,584
essex,585
promin,586
unusu,586
flow,588
ultim,589
tear,589
nick,590
subscrib,591
offshor,591
principl,592
speci,592
tim,592
trap,592
veteran,593
entri,593
ic,594
killer,594
morgan,594
mirror,594
squar,595
regular,595
tension,596
stronger,596
purpos,596
settl,596
buyer,597
talent,598
leed,598
spain,599
danc,600
deliber,601
swansea,601
repeatedli,601
manifesto,602
path,602
ian,602
relief,603
whale,604
stood,605
kid,606
oscar,606
dem,607
steve,607
diplomat,607
italian,608
actress,608
convent,609
ye,609
lib,609
la,610
exam,610
resist,611
dream,612
belong,613
tower,614
billion,615
urgent,615
resolv,616
tourism,616
surrei,616
founder,617
pc,617
print,617
transform,618
scrap,620
movi,620
therefor,620
toni,620
abort,620
stadium,621
code,621
particip,622
bag,622
knife,624
funer,624
ethnic,624
understood,625
hors,625
lock,626
drama,626
catch,626
mainli,626
itali,627
joke,628
oppon,628
tough,628
inspect,628
taliban,629
essenti,629
signal,630
twice,630
crucial,631
hole,631
sad,632
canada,632
simpl,633
sussex,633
truth,633
ward,633
guarante,634
client,635
bigger,635
map,635
islamist,636
jersei,636
ride,636
task,637
lewi,638
statist,639
/,639
firefight,640
ti,640
consist,640
birthdai,640
procedur,641
ukrain,641
except,642
ignor,644
ben,644
compet,644
recoveri,645
ni,646
evacu,647
israel,647
analysi,648
submit,650
capac,652
rousseff,652
shape,654
perman,655
extens,656
deepli,657
packag,658
easter,659
pretti,661
branch,663
chain,664
purchas,664
wildlif,665
p,666
imagin,666
prospect,667
studio,667
mistak,668
euro,668
smaller,668
reportedli,668
climb,669
fourth,669
unveil,670
alan,670
summit,671
dress,671
mexico,671
daniel,672
innov,672
repeat,673
rent,674
korean,675
anger,676
definit,676
prefer,677
bear,677
clinic,678
driven,678
allianc,679
deep,679
exit,679
telegraph,680
talbot,680
session,681
temporari,681
enforc,681
drone,681
deleg,682
afghanistan,682
organ,682
environment,682
emot,682
bowi,682
fresh,683
advertis,683
outcom,683
airlin,684
integr,684
divid,684
sought,685
inflat,685
sleep,685
snow,686
anniversari,686
neg,687
divis,687
difficulti,687
devon,688
afternoon,688
index,688
dunde,689
guid,689
cup,690
spokesperson,690
victoria,690
sheffield,690
sheriff,691
occas,691
foster,692
premier,692
possess,694
earth,694
zone,695
shift,695
factori,695
keen,696
licenc,696
titl,698
paint,698
adam,699
section,701
verdict,702
castl,702
cruz,703
prais,703
gai,704
accommod,705
acknowledg,705
fill,705
editor,706
tom,708
exactli,708
enabl,710
pain,711
marriag,711
trace,711
pool,712
libya,712
incred,712
clean,713
guardian,713
constitu,715
bai,715
khan,716
treasuri,717
die,717
jump,718
permiss,718
washington,719
wouldnt,720
rain,720
reaction,720
degre,721
cymru,721
magistr,722
cycl,722
mix,723
tabl,723
brexit,724
loan,724
nicola,725
christma,725
compens,725
occur,726
will,726
dublin,728
floor,729
renew,730
invit,731
consequ,732
proud,732
writer,734
background,735
coron,735
hampshir,736
divers,736
cold,738
condemn,739
professor,747
variou,747
infrastructur,749
directli,750
shadow,751
hair,751
what,752
clash,752
adopt,753
fuel,754
mission,754
highli,754
platform,756
westminst,756
surgeri,756
appropri,756
msp,756
leicest,757
pose,757
missil,759
wors,762
joint,763
infect,765
peak,766
gap,767
specialist,767
stone,768
observ,769
elsewher,770
fellow,770
readi,772
consider,772
exercis,774
longterm,774
digit,774
blaze,775
hurt,776
fatal,780
household,781
migrat,782
pub,782
rural,783
wed,784
famou,784
arab,785
gp,786
cctv,786
insur,786
elector,787
id,787
easi,788
winter,789
kong,789
lee,789
defeat,789
necessari,790
heritag,790
alert,790
tourist,790
simon,790
partnership,790
guard,790
dollar,792
advanc,792
arabia,793
scandal,793
beauti,794
suprem,795
spark,796
isl,797
ladi,798
restaur,799
couldnt,799
forest,801
provinc,802
card,803
beat,803
harri,804
wave,806
version,806
asset,806
increasingli,807
recal,807
fix,808
older,808
commerci,810
librari,811
petit,811
roll,812
detain,813
basi,813
draw,813
vallei,813
aberdeen,814
emploi,815
hong,815
exchang,815
ongo,816
vital,817
fraud,818
experienc,819
convers,819
handl,821
balanc,823
expand,824
ran,824
collis,825
stolen,825
basic,826
ceremoni,826
fallen,826
abil,826
appar,826
bird,827
helicopt,827
broken,828
content,828
machin,832
massiv,832
insp,833
marri,834
ralli,835
christian,835
cornwal,838
size,839
disast,839
colour,840
leg,842
domest,843
argument,843
congress,844
instal,845
cast,846
noon,846
prompt,847
sander,847
parliamentari,847
sanction,848
mail,849
inspector,850
lorri,851
troubl,854
fighter,854
leak,854
lane,855
exhibit,855
corpor,855
wider,856
kent,856
explor,857
apart,857
eat,858
singer,860
screen,860
eastern,860
remark,861
mass,861
mine,861
religi,862
birth,863
combin,864
plaid,864
implement,865
offend,867
domin,869
civilian,871
choos,871
violent,871
excit,872
strategi,872
thoma,873
window,873
debt,873
album,873
scale,873
afford,874
plead,874
youth,875
complain,875
isnt,876
item,876
slow,878
alongsid,879
cancel,879
devast,879
viru,879
depend,879
turkish,880
foundat,880
equip,880
unabl,881
prize,882
alli,882
zika,883
winner,883
factor,884
cell,884
headlin,884
intellig,886
intent,887
welfar,888
bed,890
solut,890
camera,892
wish,892
certain,894
seiz,895
climat,896
dismiss,898
forecast,899
wont,901
bought,901
focus,901
stress,901
equal,902
throughout,902
certainli,903
credit,904
profil,907
opinion,907
crowd,908
analyst,908
shortli,908
attent,908
surround,909
brown,910
leagu,911
oxford,912
adult,914
sort,918
alcohol,919
command,919
intend,920
doubt,921
cooper,922
sturgeon,923
specif,923
pound,923
panel,924
ten,924
file,924
hunt,924
wonder,924
jeremi,925
finish,925
male,925
gang,928
broke,929
wast,930
modern,930
midland,931
reserv,931
regard,932
cloth,932
shut,936
railwai,937
sister,937
fish,937
blue,938
disrupt,938
season,938
donat,939
true,940
beyond,940
usual,941
rock,942
overal,943
contest,943
secret,944
heavi,946
disappear,946
dozen,947
burn,947
stephen,947
chair,949
circumst,949
harm,949
quot,949
estat,950
suicid,951
dark,952
sun,954
breach,954
giant,955
wage,957
worst,959
employe,959
pair,960
troop,960
els,961
touch,962
trip,963
terrorist,964
chri,964
sometim,966
transfer,966
repair,966
notic,967
predict,971
reopen,971
honour,972
doubl,972
pm,974
territori,975
prioriti,976
updat,976
conclud,977
volunt,977
formal,978
physic,979
greec,980
ident,980
realis,980
struck,981
nearbi,983
fulli,984
charact,984
complex,985
structur,987
van,987
arrang,989
googl,989
alon,990
inspir,992
tree,992
altern,992
mountain,996
aircraft,997
impos,997
scienc,998
boss,998
stock,998
wind,1002
shown,1004
apologis,1005
australian,1005
realiti,1006
governor,1008
expens,1009
app,1010
select,1010
box,1011
farmer,1011
tata,1011
fair,1012
holyrood,1012
profession,1013
trend,1013
destroi,1014
weather,1015
theatr,1015
junior,1015
smoke,1016
activist,1017
footag,1020
spokeswoman,1022
retir,1023
oppos,1024
blood,1024
unlik,1025
materi,1026
victori,1028
captur,1028
resourc,1030
clearli,1030
investor,1030
duti,1031
televis,1033
influenc,1034
teach,1035
eventu,1037
leadership,1039
tribut,1039
davi,1041
disappoint,1041
revenu,1041
fly,1041
restor,1043
brand,1043
appl,1044
wood,1047
bristol,1055
perhap,1056
liverpool,1057
enjoi,1058
brain,1061
promot,1061
journei,1062
kept,1062
especi,1064
pakistan,1064
nurs,1065
pilot,1067
det,1068
amid,1069
middl,1073
citizen,1074
engag,1078
magazin,1082
speed,1085
brazil,1085
robert,1086
displai,1087
holidai,1089
advic,1089
sustain,1090
photo,1090
richard,1090
ticket,1090
beach,1091
fee,1092
osborn,1093
lift,1093
rare,1094
republ,1096
bar,1097
failur,1101
restrict,1102
ministri,1102
escap,1103
object,1104
own,1106
recruit,1107
boat,1107
favour,1109
articl,1110
hill,1111
extend,1112
